Section,Subject,Year,Retry,Season,Exercise Index,Mission Statement,Solution
CB,MATH2,2022,No,ETE,7,CB/CB_MATH2/CB_MATH2_2022_ETE_ENONCE/7.webp,CB/CB_MATH2/CB_MATH2_2022_ETE_CORRIGE/7.webp
CB,MATH2,2022,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/1.webp
CB,MATH2,2022,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/2.webp
CB,MATH2,2022,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/3.webp
CB,MATH2,2022,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/4.webp
CB,MATH2,2022,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/5.webp
CB,MATH2,2022,No,SEPT,6,CB/CB_MATH2/CB_MATH2_2022_SEPT_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2022_SEPT_CORRIGE/6.webp
CB,MATH2,2023,No,ETE,1,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/1.webp
CB,MATH2,2023,No,ETE,2,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/2.webp
CB,MATH2,2023,No,ETE,3,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/3.webp
CB,MATH2,2023,No,ETE,4,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/4.webp
CB,MATH2,2023,No,ETE,5,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/5.webp
CB,MATH2,2023,No,ETE,6,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/6.webp
CB,MATH2,2023,No,ETE,7,CB/CB_MATH2/CB_MATH2_2023_ETE_ENONCE/7.webp,CB/CB_MATH2/CB_MATH2_2023_ETE_CORRIGE/7.webp
CB,MATH2,2023,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2023_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2023_SEPT_CORRIGE/1.webp
CB,MATH2,2023,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2023_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2023_SEPT_CORRIGE/2.webp
CB,MATH2,2023,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2023_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2023_SEPT_CORRIGE/3.webp
CB,MATH2,2023,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2023_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2023_SEPT_CORRIGE/4.webp
CB,MATH2,2023,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2023_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2023_SEPT_CORRIGE/5.webp
CB,MATH2,2024,No,ETE,1,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/1.webp
CB,MATH2,2024,No,ETE,2,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/2.webp
CB,MATH2,2024,No,ETE,3,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/3.webp
CB,MATH2,2024,No,ETE,4,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/4.webp
CB,MATH2,2024,No,ETE,5,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/5.webp
CB,MATH2,2024,No,ETE,6,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/6.webp
CB,MATH2,2024,No,ETE,7,CB/CB_MATH2/CB_MATH2_2024_ETE_ENONCE/7.webp,CB/CB_MATH2/CB_MATH2_2024_ETE_CORRIGE/7.webp
CB,MATH2,2025,No,ETE,1,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/1.webp
CB,MATH2,2025,No,ETE,2,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/2.webp
CB,MATH2,2025,No,ETE,3,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/3.webp
CB,MATH2,2025,No,ETE,4,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/4.webp
CB,MATH2,2025,No,ETE,5,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/5.webp
CB,MATH2,2025,No,ETE,6,CB/CB_MATH2/CB_MATH2_2025_ETE_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2025_ETE_CORRIGE/6.webp
CB,MATH2,2025,No,SEPT,1,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/1.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/1.webp
CB,MATH2,2025,No,SEPT,2,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/2.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/2.webp
CB,MATH2,2025,No,SEPT,3,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/3.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/3.webp
CB,MATH2,2025,No,SEPT,4,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/4.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/4.webp
CB,MATH2,2025,No,SEPT,5,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/5.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/5.webp
CB,MATH2,2025,No,SEPT,6,CB/CB_MATH2/CB_MATH2_2025_SEPT_ENONCE/6.webp,CB/CB_MATH2/CB_MATH2_2025_SEPT_CORRIGE/6.webp
